6	1	0	22	426	260
6	1	1	22	426	260
6	1	2	22	426	260
6	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
6	1	3	22	426	260
6	1	3	22	426	260
6	1	0	22	426	260
6	1	1	22	426	260
6	1	2	22	426	260
6	1	3	22	426	260
6	1	0	22	426	260
6	1	1	22	426	260
6	1	2	22	426	260
6	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
6	1	3	22	426	260
6	1	3	22	426	260
6	1	0	22	426	260
6	1	1	22	426	260
6	1	2	22	426	260
6	1	3	22	426	260
6	1	0	22	426	260
6	1	1	22	426	260
6	1	2	22	426	260
6	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
6	1	3	22	426	260
6	1	3	22	426	260
6	1	0	22	426	260
6	1	1	22	426	260
6	1	2	22	426	260
6	1	3	22	426	260
6	1	0	22	426	260
6	1	1	22	426	260
6	1	2	22	426	260
6	1	3	22	426	260
6	1	3	22	426	260
6	1	3	22	426	260
6	1	3	22	426	260
6	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
7	1	3	22	426	260
7	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
7	1	3	22	426	260
7	1	3	22	426	260
7	1	0	22	426	260
7	1	1	22	426	260
7	1	2	22	426	260
7	1	3	22	426	260
7	1	0	22	426	260
7	1	1	22	426	260
7	1	2	22	426	260
7	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
7	1	3	22	426	260
7	1	3	22	426	260
7	1	0	22	426	260
7	1	1	22	426	260
7	1	2	22	426	260
7	1	3	22	426	260
7	1	0	22	426	260
7	1	1	22	426	260
7	1	2	22	426	260
7	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
7	1	3	22	426	260
7	1	3	22	426	260
7	1	0	22	426	260
7	1	1	22	426	260
7	1	2	22	426	260
7	1	3	22	426	260
7	1	0	22	426	260
7	1	1	22	426	260
7	1	2	22	426	260
7	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
7	1	3	22	426	260
7	1	3	22	426	260
7	1	0	22	426	260
7	1	1	22	426	260
7	1	2	22	426	260
7	1	3	22	426	260
7	1	0	22	426	260
7	1	1	22	426	260
7	1	2	22	426	260
7	1	3	22	426	260
7	1	3	22	426	260
7	1	3	22	426	260
7	1	3	22	426	260
7	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
8	1	3	22	426	260
8	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
8	1	3	22	426	260
8	1	3	22	426	260
8	1	0	22	426	260
8	1	1	22	426	260
8	1	2	22	426	260
8	1	3	22	426	260
8	1	0	22	426	260
8	1	1	22	426	260
8	1	2	22	426	260
8	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
8	1	3	22	426	260
8	1	3	22	426	260
8	1	0	22	426	260
8	1	1	22	426	260
8	1	2	22	426	260
8	1	3	22	426	260
8	1	0	22	426	260
8	1	1	22	426	260
8	1	2	22	426	260
8	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
8	1	3	22	426	260
8	1	3	22	426	260
8	1	0	22	426	260
8	1	1	22	426	260
8	1	2	22	426	260
8	1	3	22	426	260
8	1	0	22	426	260
8	1	1	22	426	260
8	1	2	22	426	260
8	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
8	1	3	22	426	260
8	1	3	22	426	260
8	1	0	22	426	260
8	1	1	22	426	260
8	1	2	22	426	260
8	1	3	22	426	260
8	1	0	22	426	260
8	1	1	22	426	260
8	1	2	22	426	260
8	1	3	22	426	260
8	1	3	22	426	260
8	1	3	22	426	260
8	1	3	22	426	260
8	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
9	1	3	22	426	260
9	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
9	1	3	22	426	260
9	1	3	22	426	260
9	1	0	22	426	260
9	1	1	22	426	260
9	1	2	22	426	260
9	1	3	22	426	260
9	1	0	22	426	260
9	1	1	22	426	260
9	1	2	22	426	260
9	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
9	1	3	22	426	260
9	1	3	22	426	260
9	1	0	22	426	260
9	1	1	22	426	260
9	1	2	22	426	260
9	1	3	22	426	260
9	1	0	22	426	260
9	1	1	22	426	260
9	1	2	22	426	260
9	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
9	1	3	22	426	260
9	1	3	22	426	260
9	1	0	22	426	260
9	1	1	22	426	260
9	1	2	22	426	260
9	1	3	22	426	260
9	1	0	22	426	260
9	1	1	22	426	260
9	1	2	22	426	260
9	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
9	1	3	22	426	260
9	1	3	22	426	260
9	1	0	22	426	260
9	1	1	22	426	260
9	1	2	22	426	260
9	1	3	22	426	260
9	1	0	22	426	260
9	1	1	22	426	260
9	1	2	22	426	260
9	1	3	22	426	260
9	1	3	22	426	260
9	1	3	22	426	260
9	1	3	22	426	260
9	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
10	1	3	22	426	260
10	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
10	1	3	22	426	260
10	1	3	22	426	260
10	1	0	22	426	260
10	1	1	22	426	260
10	1	2	22	426	260
10	1	3	22	426	260
10	1	0	22	426	260
10	1	1	22	426	260
10	1	2	22	426	260
10	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
10	1	3	22	426	260
10	1	3	22	426	260
10	1	0	22	426	260
10	1	1	22	426	260
10	1	2	22	426	260
10	1	3	22	426	260
10	1	0	22	426	260
10	1	1	22	426	260
10	1	2	22	426	260
10	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
10	1	3	22	426	260
10	1	3	22	426	260
10	1	0	22	426	260
10	1	1	22	426	260
10	1	2	22	426	260
10	1	3	22	426	260
10	1	0	22	426	260
10	1	1	22	426	260
10	1	2	22	426	260
10	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
4294967295	1	3	22	426	260
10	1	3	22	426	260
10	1	3	22	426	260
10	1	0	22	426	260
10	1	1	22	426	260
10	1	2	22	426	260
10	1	3	22	426	260
10	1	0	22	426	260
10	1	1	22	426	260
10	1	2	22	426	260
10	1	3	22	426	260
10	1	3	22	426	260
10	2	2	62	426	260
10	2	2	62	28	260
10	2	2	62	28	245
10	2	2	62	28	250
10	2	2	62	28	249
10	2	2	62	28	257
10	2	2	62	28	273
10	2	2	62	28	266
10	2	2	62	28	256
10	2	2	62	28	246
10	2	2	62	28	246
10	2	2	62	28	248
10	2	2	62	28	255
10	2	2	62	28	255
10	2	2	62	28	255
10	2	2	62	28	255
10	2	2	62	28	255
10	2	2	62	28	255
10	2	2	62	28	255
4294967295	2	2	62	28	255
4294967295	2	2	62	28	255
4294967295	2	2	62	28	255
4294967295	2	2	62	28	255
11	2	2	62	28	255
11	2	2	62	28	255
4294967295	2	2	62	28	255
4294967295	2	2	62	28	255
4294967295	2	2	62	28	255
4294967295	2	2	62	28	255
11	2	2	62	28	255
11	2	2	62	28	255
11	2	0	62	28	255
11	2	1	62	28	255
11	2	2	62	28	255
11	2	3	62	28	255
11	2	0	62	28	255
11	2	1	62	28	255
11	2	2	62	28	255
11	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
11	2	3	62	28	255
11	2	3	62	28	255
11	2	0	62	28	255
11	2	1	62	28	255
11	2	2	62	28	255
11	2	3	62	28	255
11	2	0	62	28	255
11	2	1	62	28	255
11	2	2	62	28	255
11	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
11	2	3	62	28	255
11	2	3	62	28	255
11	2	0	62	28	255
11	2	1	62	28	255
11	2	2	62	28	255
11	2	3	62	28	255
11	2	0	62	28	255
11	2	1	62	28	255
11	2	2	62	28	255
11	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
11	2	3	62	28	255
11	2	3	62	28	255
11	2	0	62	28	255
11	2	1	62	28	255
11	2	2	62	28	255
11	2	3	62	28	255
11	2	0	62	28	255
11	2	1	62	28	255
11	2	2	62	28	255
11	2	3	62	28	255
11	2	3	62	28	255
11	2	3	62	28	255
11	2	3	62	28	255
11	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
12	2	3	62	28	255
12	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
12	2	3	62	28	255
12	2	3	62	28	255
12	2	0	62	28	255
12	2	1	62	28	255
12	2	2	62	28	255
12	2	3	62	28	255
12	2	0	62	28	255
12	2	1	62	28	255
12	2	2	62	28	255
12	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
12	2	3	62	28	255
12	2	3	62	28	255
12	2	0	62	28	255
12	2	1	62	28	255
12	2	2	62	28	255
12	2	3	62	28	255
12	2	0	62	28	255
12	2	1	62	28	255
12	2	2	62	28	255
12	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
12	2	3	62	28	255
12	2	3	62	28	255
12	2	0	62	28	255
12	2	1	62	28	255
12	2	2	62	28	255
12	2	3	62	28	255
12	2	0	62	28	255
12	2	1	62	28	255
12	2	2	62	28	255
12	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
12	2	3	62	28	255
12	2	3	62	28	255
12	2	0	62	28	255
12	2	1	62	28	255
12	2	2	62	28	255
12	2	3	62	28	255
12	2	0	62	28	255
12	2	1	62	28	255
12	2	2	62	28	255
12	2	3	62	28	255
12	2	3	62	28	255
12	2	3	62	28	255
12	2	3	62	28	255
12	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
13	2	3	62	28	255
13	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
13	2	3	62	28	255
13	2	3	62	28	255
13	2	0	62	28	255
13	2	1	62	28	255
13	2	2	62	28	255
13	2	3	62	28	255
13	2	0	62	28	255
13	2	1	62	28	255
13	2	2	62	28	255
13	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
13	2	3	62	28	255
13	2	3	62	28	255
13	2	0	62	28	255
13	2	1	62	28	255
13	2	2	62	28	255
13	2	3	62	28	255
13	2	0	62	28	255
13	2	1	62	28	255
13	2	2	62	28	255
13	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
13	2	3	62	28	255
13	2	3	62	28	255
13	2	0	62	28	255
13	2	1	62	28	255
13	2	2	62	28	255
13	2	3	62	28	255
13	2	0	62	28	255
13	2	1	62	28	255
13	2	2	62	28	255
13	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
13	2	3	62	28	255
13	2	3	62	28	255
13	2	0	62	28	255
13	2	1	62	28	255
13	2	2	62	28	255
13	2	3	62	28	255
13	2	0	62	28	255
13	2	1	62	28	255
13	2	2	62	28	255
13	2	3	62	28	255
13	2	3	62	28	255
13	2	3	62	28	255
13	2	3	62	28	255
13	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
14	2	3	62	28	255
14	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
14	2	3	62	28	255
14	2	3	62	28	255
14	2	0	62	28	255
14	2	1	62	28	255
14	2	2	62	28	255
14	2	3	62	28	255
14	2	0	62	28	255
14	2	1	62	28	255
14	2	2	62	28	255
14	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
14	2	3	62	28	255
14	2	3	62	28	255
14	2	0	62	28	255
14	2	1	62	28	255
14	2	2	62	28	255
14	2	3	62	28	255
14	2	0	62	28	255
14	2	1	62	28	255
14	2	2	62	28	255
14	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
14	2	3	62	28	255
14	2	3	62	28	255
14	2	0	62	28	255
14	2	1	62	28	255
14	2	2	62	28	255
14	2	3	62	28	255
14	2	0	62	28	255
14	2	1	62	28	255
14	2	2	62	28	255
14	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
14	2	3	62	28	255
14	2	3	62	28	255
14	2	0	62	28	255
14	2	1	62	28	255
14	2	2	62	28	255
14	2	3	62	28	255
14	2	0	62	28	255
14	2	1	62	28	255
14	2	2	62	28	255
14	2	3	62	28	255
14	2	3	62	28	255
14	2	3	62	28	255
14	2	3	62	28	255
14	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
15	2	3	62	28	255
15	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
15	2	3	62	28	255
15	2	3	62	28	255
15	2	0	62	28	255
15	2	1	62	28	255
15	2	2	62	28	255
15	2	3	62	28	255
15	2	0	62	28	255
15	2	1	62	28	255
15	2	2	62	28	255
15	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
15	2	3	62	28	255
15	2	3	62	28	255
15	2	0	62	28	255
15	2	1	62	28	255
15	2	2	62	28	255
15	2	3	62	28	255
15	2	0	62	28	255
15	2	1	62	28	255
15	2	2	62	28	255
15	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
15	2	3	62	28	255
15	2	3	62	28	255
15	2	0	62	28	255
15	2	1	62	28	255
15	2	2	62	28	255
15	2	3	62	28	255
15	2	0	62	28	255
15	2	1	62	28	255
15	2	2	62	28	255
15	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
15	2	3	62	28	255
15	2	3	62	28	255
15	2	0	62	28	255
15	2	1	62	28	255
15	2	2	62	28	255
15	2	3	62	28	255
15	2	0	62	28	255
15	2	1	62	28	255
15	2	2	62	28	255
15	2	3	62	28	255
15	2	3	62	28	255
15	2	3	62	28	255
15	2	3	62	28	255
15	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
16	2	3	62	28	255
16	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
16	2	3	62	28	255
16	2	3	62	28	255
16	2	0	62	28	255
16	2	1	62	28	255
16	2	2	62	28	255
16	2	3	62	28	255
16	2	0	62	28	255
16	2	1	62	28	255
16	2	2	62	28	255
16	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
16	2	3	62	28	255
16	2	3	62	28	255
16	2	0	62	28	255
16	2	1	62	28	255
16	2	2	62	28	255
16	2	3	62	28	255
16	2	0	62	28	255
16	2	1	62	28	255
16	2	2	62	28	255
16	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
4294967295	2	3	62	28	255
16	2	3	62	28	255
16	2	3	62	28	255
16	2	0	62	28	255
16	2	1	62	28	255
16	2	2	62	28	255
16	2	3	62	28	255
16	2	0	62	28	255
